,userID,artistID,weight
48964,1087,1517,113
75393,1702,1369,475
82629,1865,4800,1633
38033,832,1001,73
26825,582,4498,1609
46057,1022,540,625
56095,1249,3313,268
41085,906,1689,618
80313,1815,7525,463
44766,993,11609,138
84989,1921,15995,1098
24257,526,1369,2
51005,1135,295,1274
84113,1902,2104,1058
66753,1502,703,58
75028,1693,16071,4
18088,393,3470,60
83606,1890,3563,130
73224,1653,1119,689
52600,1172,300,151
55665,1240,216,114
78730,1782,1732,32
55377,1234,690,196
66867,1504,6585,2134
47230,1049,1504,84
14080,305,331,66
66229,1491,2693,430
77343,1748,16428,152
38616,845,593,6
53009,1181,1964,684
46573,1033,1379,326
79326,1794,3428,432
29643,649,918,38
77628,1755,16451,262
37953,830,3332,226
68447,1541,440,26
11622,252,548,595
50569,1124,523,725
20200,438,6237,4
57551,1288,1941,238
78377,1775,1406,388
11486,249,3084,682
68540,1543,439,5
63887,1439,12773,1087
40405,889,197,292
12596,273,5061,1281
43666,965,455,200
88927,2011,18211,64
24840,539,209,108
29220,639,8788,78
21011,456,7089,65
76661,1730,1195,603
87599,1983,328,63
61094,1374,930,1364
26780,581,8282,8471
73332,1655,15875,252
82695,1866,10069,814
37981,831,959,1597
85991,1947,225,82
36382,795,328,169
37098,813,1400,225
37401,819,530,242
55519,1237,227,1424
27014,586,8321,579
1941,42,966,527
54873,1223,583,676
2117,46,290,669
36329,794,857,21
36665,802,10168,2
83180,1879,5490,755
47507,1055,2082,61
90654,2048,8266,18
47442,1054,217,2144
74137,1674,209,124
46062,1022,951,4854
60870,1369,291,116
86916,1968,2379,122
70456,1587,1394,575
40911,903,815,4549
50405,1121,12437,115
58297,1304,1430,256
27699,605,217,523
81927,1851,292,62
22399,485,5423,181
10222,219,1854,1994
76573,1728,2681,187
46377,1028,5215,197
78183,1770,16570,314
79259,1793,56,396
78170,1770,4564,133
70146,1581,1378,900
90796,2053,837,352
21808,472,1613,129
39646,869,949,116
20914,454,18741,301
40359,888,238,407
59690,1342,2558,718
31130,680,289,4759
27397,596,187,265
87435,1980,190,98
42020,927,841,385
20467,443,6961,168
63848,1439,215,587
23938,518,320,68
49608,1102,526,147
16064,347,1104,686
43722,966,907,616
4081,86,811,467
37851,828,5605,150
56615,1265,6756,83
87076,1972,12868,221
75027,1693,16070,5
15221,330,321,321
29041,636,295,1024
34114,742,9724,49
63889,1439,14564,435
49807,1107,779,6379
7068,149,173,1350
45760,1016,1159,1019
50971,1134,3078,7
11089,238,4659,382
4075,86,707,672
92113,2083,5559,13
42514,938,316,503
68136,1534,12288,397
21054,457,7098,346
59834,1346,537,168
90917,2055,5670,236
55610,1239,65,339
12150,263,78,162
39268,859,605,1476
4544,96,2552,36
46356,1028,537,182
43857,969,536,256
73532,1659,15910,195
74026,1671,706,448
75983,1717,67,956
27210,592,724,3126
52389,1165,12831,437
14364,312,369,697
25817,561,8075,3360
26465,575,328,263
58364,1305,6543,187
52357,1165,230,186
61447,1381,3196,73
54009,1202,429,408
55004,1225,13276,21
25335,550,226,247
74384,1679,16019,128
60460,1358,10833,1128
75773,1709,16173,323
30108,659,906,581
39405,862,528,405
83034,1874,17299,179
72704,1641,1161,295
2999,63,1803,173
87860,1989,18037,192
22042,477,329,93
72102,1627,1257,411
67655,1522,497,43
90712,2051,3292,2
63384,1428,207,393
74782,1688,7349,259
81551,1841,7457,195
76865,1736,3460,233
51120,1137,701,141
16786,361,790,624
44736,993,225,90
87498,1981,1383,166
46520,1032,4379,35
50802,1131,300,133
7714,162,3580,182
35880,785,439,50
25894,563,366,641
17002,366,227,708
8820,189,198,418
22919,496,1491,183
12703,275,3617,30
70693,1592,497,253
42345,933,11177,4023
67789,1527,89,118
91955,2079,793,296
84073,1900,3201,143
17294,371,6245,94
6726,142,627,128
90763,2052,3308,3535
32915,716,3817,1727
37756,826,10434,24
25017,543,1116,601
28807,631,1090,329
76717,1732,11919,7
11532,250,4675,285
88675,2006,18197,371
85232,1926,12002,2011
85100,1924,198,2039
29159,638,466,331
103,4,65,301
8074,173,227,206
16733,360,6106,16
62452,1405,618,1767
34463,751,1673,59
15799,341,5877,78
15953,345,295,27
77974,1765,857,69
69001,1555,328,428
5408,114,2855,30
76812,1734,544,1209
64669,1456,3832,4901
57425,1284,13650,336
4801,101,1671,316
67162,1511,456,369
10740,231,2990,131
9165,196,425,427
76392,1725,300,114
46191,1025,163,650
66246,1492,292,40
11817,256,311,539
29582,647,217,809
27102,589,344,186
18633,404,4826,121
92464,2092,1766,147
51083,1136,2392,137
77793,1760,8215,148
8555,182,3874,317
62411,1404,1519,515
58062,1299,13732,1572
20862,453,7072,133
70600,1590,485,331
24267,526,2835,3
70963,1597,1427,215
72332,1632,15741,77
79284,1793,3227,457
43436,961,154,118
6659,140,3258,523
68044,1533,97,2295
33183,722,288,953
72725,1641,10358,290
42848,948,2524,214
48028,1067,4831,647
77014,1741,1511,223
48239,1071,9766,116
81593,1842,917,155
45648,1012,1378,77
19365,419,6693,9
62875,1416,4115,830
56932,1274,13606,149
18159,395,785,114
1200,27,51,85
25236,548,23,39
1516,33,1112,2107
89668,2028,6277,176
5986,126,456,121
73789,1665,371,1
73276,1654,15863,175
14978,325,1800,193
6817,144,89,381
66,3,117,151
67500,1519,344,160
65337,1471,3173,92
20769,452,67,123
85298,1929,229,849
54325,1211,3411,92
3278,70,536,204
4039,85,1787,175
48901,1086,694,27058
60420,1358,162,616
11812,256,295,3735
75839,1711,620,1553
9603,207,353,128
80952,1828,455,2672
77964,1765,377,52
41029,905,484,100
5935,125,733,2230
41154,908,233,73
67300,1515,297,222
58731,1316,461,292
59100,1325,13879,1104
30083,659,291,613
60120,1352,40,81
91283,2064,88,23
31334,684,295,10213
49874,1108,12361,100
89269,2019,9187,3597
28220,617,8602,320
11192,241,4691,1400
92049,2081,689,590
30231,662,307,466
16862,363,854,464
82349,1859,17169,1
33304,725,7148,105
9554,206,229,46
23327,504,3712,179
43677,965,701,1116
70769,1593,8081,189
70271,1583,5215,1558
23620,511,2574,23
40668,896,492,631
77271,1747,2470,25
34603,754,857,501
70757,1593,1544,134
56100,1249,12243,240
34724,757,1613,1192
84849,1919,229,36
13516,294,782,166
58586,1312,978,292
64370,1450,2587,297
34701,757,329,3767
33860,736,9684,1902
92347,2090,1202,492
57063,1277,899,1803
61672,1386,506,148
81263,1834,16924,8
72137,1628,291,197
9596,206,4251,44
55232,1231,1244,343
31019,677,9222,158
54462,1214,499,372
75891,1712,228,520
39822,874,1298,1949
42036,927,2851,798
8040,172,1014,234
62163,1398,14311,1272
76993,1741,527,221
77789,1760,5890,247
2546,54,1377,43
7168,151,198,50
15698,339,543,536
78778,1783,533,218
89222,2018,891,349
31530,688,95,122
77267,1747,1720,26
30118,659,2523,862
58770,1318,227,661
89519,2024,5890,3
81853,1848,17055,633
22975,497,1451,41
75358,1701,3754,1922
41258,910,279,1616
60986,1372,432,154
11778,255,2578,175
37424,820,10339,19
79293,1793,6288,2148
67893,1530,193,331
40321,887,2962,863
65923,1484,10320,262
31207,681,3213,125
73193,1653,159,528
55627,1239,436,167
59489,1336,511,171
57123,1278,4564,84
66363,1494,1122,4
71855,1622,3280,135
51164,1138,1110,1159
64782,1458,4292,29
58932,1322,1203,527
21737,471,707,82
19352,419,1596,8
2855,60,1746,44
41576,916,544,283
64063,1443,1244,35
54005,1202,193,368
61160,1375,14194,297
15603,337,5824,30
24623,534,2634,56
82211,1856,17143,486
3317,71,917,562
5279,111,969,988
77806,1761,576,51
72170,1628,1461,7607
65854,1483,486,139
53723,1195,12046,7351
62245,1401,349,996
16643,358,6053,78
44932,997,436,667
22325,484,190,462
60129,1352,503,111
3697,78,2158,157
3708,78,2169,98
36715,804,10185,6148
90422,2043,6769,358
62031,1395,610,146
61999,1394,545,234
22097,478,4822,3866
46753,1037,2343,4
4539,96,1464,40
37778,827,1803,74
87629,1983,7340,107
40709,897,506,43
64207,1446,466,289
60327,1356,294,336
45163,1002,3498,72
18770,407,1709,14
81480,1840,340,171
59346,1332,1042,540
84564,1911,1510,2613
44556,987,525,402
63314,1426,14490,110
92492,2093,730,88
1846,40,1319,251
6631,140,416,1502
42495,936,11206,404
66431,1495,14934,18
41979,926,11097,245
33433,728,233,1479
20048,435,4550,1097
4980,105,2161,227
64986,1463,14680,113
87531,1981,18008,94
32363,705,1705,1441
69041,1556,737,794
15914,344,861,2
4465,95,67,120
23454,508,7575,20
39443,863,89,130
1435,31,1074,88
68099,1534,204,340
43422,960,9986,5
79061,1789,205,752
11027,237,854,127
31831,694,382,303
45936,1019,8467,254
433,10,438,308
18190,395,5105,96
70107,1580,534,134
91287,2064,225,18
45298,1005,7665,655
87158,1974,1249,247
60828,1368,229,120
1947,42,1377,484
63757,1437,498,45
46468,1030,8910,490
48091,1069,67,5502
11588,251,4801,88
7449,156,1958,11
82451,1861,17190,185
16440,354,6000,5
60643,1364,3058,39
26387,573,8188,42
802,18,71,401
8297,177,1418,379
55306,1232,13348,83
2199,47,701,422
4485,95,344,290
44051,976,714,138
13985,303,1206,175
15535,336,2193,371
11386,247,4754,148
11216,242,311,93
20476,444,2470,51
87695,1986,843,819
85461,1933,3289,108
91321,2064,2959,312
75756,1709,3892,1950
47830,1062,10848,62
40374,888,1379,1149
7788,164,1131,4687
42949,950,919,108
11620,252,532,177
56985,1276,441,133
329,8,346,520
11648,253,65,891
22533,488,1515,172
66763,1502,3502,24
61432,1381,632,402
44784,993,11627,42
41441,913,1406,395
43251,957,2252,8399
13695,297,4793,412
33714,733,5313,147
52459,1167,2605,235
34872,760,3382,158
78381,1775,1931,53
17901,390,67,4860
84147,1903,97,2799
53519,1191,1099,85
60448,1358,1992,512
15411,334,88,451
53643,1193,13029,625
41271,910,311,899
15386,333,459,52
69582,1568,230,1756
22341,484,1796,466
9118,195,969,157
869,20,755,174
71499,1615,536,114
51904,1155,1398,137
51570,1148,1372,64
75888,1712,212,346
91339,2065,325,755
1022,23,857,238
32131,700,289,1039
71625,1617,15585,217
77164,1745,1195,318
45492,1009,1090,46
12942,281,2973,60
51415,1145,484,71
14272,310,317,67
43232,955,11349,245
26855,583,537,398
76268,1722,4707,101
69945,1577,386,1807
25707,559,985,61
27800,607,4272,136
1330,29,704,253
68936,1554,718,101
62006,1394,980,267
90583,2047,52,157
4167,88,199,7
11804,256,257,1278
46051,1022,321,2595
35275,770,308,314
91694,2072,333,8337
71150,1604,1300,1041
75977,1715,8621,948
25103,545,486,673
70422,1586,5157,36
80396,1817,2083,218
51920,1155,3673,196
70892,1596,857,47
34871,760,2988,90
8492,181,3831,206
74347,1679,768,728
15617,338,163,127
56711,1270,3033,180
24835,539,165,22
66567,1498,1884,362
22594,489,7248,58
25548,555,676,89
17378,375,892,114
69830,1575,554,164
31243,682,458,192
54268,1210,159,16739
32252,703,349,6
60957,1371,14173,217
69854,1575,3768,159
47804,1062,1427,53
17022,366,1964,389
84600,1912,2236,59
26311,572,325,246
76475,1726,2025,138
4457,94,2536,87
18019,392,342,50
68156,1535,530,518
24990,543,173,1443
48591,1080,89,185
52547,1171,67,126
22527,488,1131,148
62417,1404,2424,596
30540,668,724,491
60675,1365,291,546
19038,413,310,423
35650,779,7415,160
60421,1358,181,1955
20379,442,877,926
71427,1613,8254,397
17680,383,898,215
19169,416,603,92
84377,1907,17516,193
37552,822,6581,737
37792,827,3792,62
62267,1401,2352,667
16325,352,701,85
26659,579,2970,80
63467,1429,966,827
89873,2032,2521,2123
79846,1804,3741,187
62911,1418,2210,6156
37927,830,333,189
39795,873,10730,453
29847,654,1109,266
92456,2092,1048,1437
36318,794,229,226
19425,421,257,145
48452,1076,986,116
35377,772,2013,16
87380,1978,9822,53
53924,1199,3003,544
61192,1376,540,4
9291,200,4128,197
9373,202,1276,124
89384,2022,191,1901
76362,1724,10722,82
70370,1585,5452,1621
27808,607,8329,53
86674,1962,17902,434
33193,722,318,376
47925,1064,2787,7
89964,2034,1384,358
8032,172,489,468
38976,852,686,122
22780,493,7444,27
11294,243,4705,467
72304,1632,531,81
78434,1776,679,301
88077,1993,18085,15
42609,940,228,1190
51241,1139,12595,297
57974,1298,300,105
3541,75,498,3085
74197,1676,234,287
39320,860,3703,456
1734,38,366,42
63657,1434,310,489
9960,214,306,92
36145,790,2462,216
46919,1040,2363,1087
33868,736,9692,744
4536,96,982,11
79173,1791,295,164
4496,95,681,56
28350,620,714,278
68371,1539,2343,15
81621,1842,16975,117
64418,1451,461,243
34249,746,748,541
956,22,807,2352
62171,1398,14319,527
4631,98,300,273
30774,672,9183,80
62312,1402,2469,65
86787,1965,157,302
92254,2087,314,127
56260,1256,96,77
44145,978,751,279
9112,195,709,31
17036,366,6108,347
30819,673,9192,300
77382,1749,3430,1212
36899,808,1044,175
83359,1883,3053,1109
7359,154,3239,13
88192,1996,718,449
27141,590,157,34
43178,954,10625,75
50814,1131,498,51
61141,1375,2579,109
43282,957,11389,303
76019,1717,538,1947
85423,1931,3065,59
91354,2065,464,1166
12147,263,51,386
58451,1309,2823,472
20146,437,3367,151
62568,1407,1512,143
34266,746,2961,336
39178,856,1504,1175
32284,703,9380,7
68864,1551,15289,916
66389,1494,14929,6
77203,1746,72,1364
43207,955,1427,246
74802,1689,1804,729
67416,1517,333,3533
24022,519,7710,312
86862,1966,982,1066
74203,1676,858,402
32387,706,15,116
65671,1478,682,1094
9845,211,4317,97
84171,1903,906,815
64984,1463,14678,123
26873,583,3040,380
69091,1557,1965,782
66202,1491,289,233
19236,417,299,627
66906,1505,193,1682
75387,1702,607,305
40583,893,9681,4267
9894,212,4341,27
4883,103,425,41
73448,1658,681,314
11445,248,4770,37
53102,1183,494,768
80176,1813,89,2662
27490,601,65,288
10868,234,1979,1739
35382,772,2362,16
31539,688,228,270
89201,2018,325,99
18255,397,68,23
75619,1706,16157,1158
64183,1445,5568,306
12506,270,5027,1
61794,1388,704,796
7210,151,3392,57
57672,1291,250,49
2791,59,1131,5156
682,15,616,346
74631,1685,5439,39
41196,908,10978,34
52189,1160,12789,1647
33214,722,545,212
7829,166,346,144
42394,934,7147,166
32577,709,9334,84
82648,1865,17229,344
55770,1243,614,351
787,17,692,190
26927,584,7239,620
8200,175,3588,7458
52287,1163,4031,3
23084,500,616,76
873,20,759,160
41623,917,859,1803
57287,1282,72,4891
52710,1174,1369,557
70869,1595,6950,104
35802,782,10007,137
72653,1640,841,79
47948,1065,292,165
47551,1056,333,311
49733,1104,6959,129
73191,1653,89,521
77546,1753,7868,62
48983,1087,12219,466
76101,1719,16230,299
8940,191,1412,27
16229,350,790,618
4129,87,318,47
10105,217,1360,100
17903,390,257,4281
19792,430,1122,615
21378,464,533,1344
78772,1783,234,1184
51192,1138,12582,460
40473,890,1122,19
70972,1597,7056,462
41997,926,11115,157
32500,708,2493,3
50532,1123,12491,321
59710,1342,13986,700
28305,619,1504,486
73723,1663,1936,125
90793,2053,518,1417
76761,1733,1527,217
7672,162,295,323
57786,1293,536,120
38527,843,4194,38
86210,1951,4387,237
50905,1133,190,219
10426,225,2970,1201
78727,1782,1276,110
35773,782,1098,361
53186,1184,3948,107
91176,2060,18465,462
73522,1659,6856,248
62499,1406,2398,399
79130,1790,858,202
76820,1734,1457,281
26214,570,2247,1197
62276,1401,13303,870
67857,1528,349,1100
57281,1281,13637,45
22768,493,951,12
66624,1499,15016,545
34017,739,9707,177
71977,1624,15657,66
74302,1678,349,53
90366,2042,2352,379
87444,1980,377,31
77573,1754,1705,334
71764,1620,4108,671
70043,1579,434,656
60089,1351,542,29
48302,1073,617,252
80796,1825,1037,69
82420,1861,3442,240
29534,646,300,671
36463,798,10096,120
53375,1188,1609,934
91180,2060,18469,181
77352,1749,383,745
13059,283,5199,61
88095,1994,429,115
86483,1958,51,37
11855,257,34,176
37549,822,4597,2351
37246,816,461,9
39580,865,6292,60
30775,673,65,507
18230,396,6501,1158
54386,1212,959,267
58755,1316,2902,160
77933,1764,6374,127
2268,49,288,124
67101,1509,289,325
70487,1588,706,443
4840,102,1901,3794
80413,1817,16847,538
87138,1974,173,224
16052,347,408,64
83373,1883,8703,820
10677,230,518,335
61049,1373,7101,1367
20886,454,2026,2588
1141,25,908,222
15320,332,291,1277
53883,1198,1400,502
18785,407,5414,19
18331,398,1089,120
43808,968,1242,451
75668,1707,1414,174
30303,663,9095,395
11790,255,4859,230
81222,1833,16918,102
18640,404,6453,43
4953,104,2656,4143
60251,1354,2531,68
29969,656,8993,24
33017,718,4025,230
47005,1042,324,1630
79678,1801,10523,31
70593,1590,310,433
71420,1613,3094,1092
12793,278,951,158
7470,157,607,73
11328,244,715,95
54812,1222,187,648
52214,1161,2100,1289
83489,1888,65,323
21741,471,735,141
57384,1284,444,1062
44251,980,7021,65
11594,251,4807,58
26104,568,289,219
49344,1097,97,698
80059,1809,489,235
32153,700,464,410
92185,2086,170,177
17567,380,318,2511
34914,761,2488,490
16256,351,324,92
53897,1199,190,502
72672,1640,2372,39
67228,1513,12710,847
58162,1301,5036,4187
79870,1805,436,514
757,17,292,110
60673,1365,288,1841
72063,1626,3884,105
86141,1950,217,749
4269,90,360,94
58474,1310,344,1
34693,757,291,762
40417,889,752,492
89345,2021,300,2964
59650,1340,4194,302
44809,994,3324,324
31726,692,157,6615
57351,1283,325,1711
69989,1578,299,734
10169,218,1106,64
77714,1759,779,746
46611,1034,456,435
20892,454,3289,1030
50808,1131,333,270
18011,392,289,232
67041,1508,7,533
40439,889,5205,117
12144,262,4971,118
321,8,338,963
47067,1044,7264,547
78119,1769,498,318
17292,371,6243,101
24347,529,5297,697
16109,348,456,27
21903,474,7303,246
70838,1595,234,126
33594,731,923,115
44972,997,11686,296
43791,968,424,392
27776,606,2151,913
13133,285,932,45
81191,1833,430,127
84333,1906,3367,395
92610,2095,18674,95
19813,430,6787,474
26186,569,7499,356
53208,1185,295,267
71215,1605,3128,246
81652,1844,858,1797
41313,911,306,658
661,15,233,464
76444,1726,299,191
28270,618,8637,61
86277,1952,11484,408
7717,163,360,416
83492,1888,222,1549
79238,1792,2787,348
66053,1488,947,11
83975,1898,802,873
83776,1894,903,427
91599,2070,524,412
78255,1772,230,533
75477,1703,3083,183
1796,39,1274,58
83236,1880,5453,279
89512,2024,2600,3
17972,391,2661,457
38350,839,1874,1379
40973,904,1034,68
63274,1425,9307,1296
28422,621,8652,2040
65867,1483,1034,231
87201,1975,3520,578
63495,1430,706,77
69525,1566,3730,233
50108,1113,482,127
86201,1951,3258,278
53983,1200,6724,1435
64465,1452,1034,1533
77199,1746,61,610
52484,1167,12880,36
9893,212,4340,32
28474,622,8658,199
36124,790,344,2097
31308,683,3431,481
25477,552,7989,3
58824,1319,227,149
49088,1089,12227,189
33983,739,705,163
80972,1828,3575,381
8976,192,4001,155
19810,430,6784,547
82493,1862,17195,301
46597,1034,302,250
25633,557,72,203
46319,1027,543,479
3449,73,2029,528
64344,1450,207,281
4885,103,538,61
67139,1509,5594,399
75191,1697,3131,331
80708,1823,4177,261
58517,1311,97,148
86273,1952,6217,119
17777,386,6350,427
36898,808,962,398
16398,354,257,8
66711,1501,3721,157
73187,1653,30,148
45455,1008,11784,478
39817,874,1097,605
7451,156,3057,26
25217,547,2821,87
10162,218,867,309
13270,289,228,968
25364,550,1527,393
66116,1489,518,676
3735,79,378,28
70973,1597,8712,159
19142,415,498,3254
30787,673,727,174
28742,629,599,437
52356,1165,229,227
16668,359,2936,431
36794,806,1886,2407
41559,916,295,1326
45989,1020,5253,679
72710,1641,1848,177
85178,1925,5963,125
20193,438,3551,15
75426,1702,8794,106
22346,484,2747,253
24930,541,212,1464
86140,1950,199,426
75246,1699,349,296
74170,1674,3739,73
9728,209,486,154
1578,34,1147,1761
9117,195,868,78
72464,1636,466,64
18048,392,6456,48
78098,1769,97,202
46019,1021,910,317
38226,837,748,447
33108,720,1513,25
7853,166,3667,185
52857,1178,366,1241
10709,231,306,154
85417,1931,1242,60
44158,978,1418,346
55486,1236,1409,874
88632,2005,18186,263
59647,1340,4184,347
57215,1280,911,469
70412,1586,1981,34
27138,589,8356,73
22998,498,288,3314
44120,977,2542,32
72140,1628,300,1663
15174,329,288,2247
52777,1176,1104,479
55882,1245,1378,3230
8284,177,917,3496
29860,654,5151,107
25595,556,1375,222
73125,1650,8933,2637
5677,120,300,37
10939,235,4608,278
53599,1193,1055,740
51538,1147,12660,92
46386,1028,11844,63
45651,1012,1974,91
44846,995,461,172
22893,496,163,192
39265,859,532,182
85974,1946,4147,1371
82385,1860,1527,638
74448,1682,333,2094
9190,196,2637,553
6450,135,3184,1683
17286,371,6237,193
75709,1708,863,211
78791,1783,1090,169
3198,68,527,107
53123,1183,1678,498
